زیرزمین تعاون 50 متر,,2023-08-13 09:10:31,semnan-province,house-apartment-for-rent,50,آپارتمان,1.0,,10000000.0,10000000.0,,15.0
اپارتمان اجاره ای واحد ط اول,,2023-08-13 09:10:31,semnan-province,house-apartment-for-rent,50,آپارتمان,1.0,,35000000.0,35000000.0,,15.0
خانه ویلایی رکن آباد 110 متر,,2023-08-13 09:10:31,semnan-province,house-apartment-for-rent,110,خانه,2.0,,8000000.0,8000000.0,,
آپارتمان70 متر خیابان شورا,,2023-08-13 09:10:31,semnan-province,house-apartment-for-rent,70,آپارتمان,1.0,True,120000000.0,120000000.0,True,12.0
100متر زیر زمین,,2023-08-13 09:10:31,semnan-province,house-apartment-for-rent,120,خانه,2.0,,130000000.0,130000000.0,,3.0
(جام جم 2) اجاره زیر زمین دانشجویی,,2023-08-13 09:10:31,semnan-province,house-apartment-for-rent,60,خانه,1.0,,20000000.0,20000000.0,,19.0
رهن کامل خانه ویلایی,,2023-08-13 09:10:31,semnan-province,house-apartment-for-rent,90,خانه,2.0,True,230000000.0,230000000.0,,
رهن واحد 68متره,,2023-08-13 09:10:31,semnan-province,house-apartment-for-rent,68,آپارتمان,1.0,,160000000.0,160000000.0,True,9.0
رهن و اجاره ویلایی خ قمربنی هاشم,,2023-08-13 09:10:31,semnan-province,house-apartment-for-rent,220,خانه,3.0,True,100000000.0,100000000.0,,22.0
آپارتمان 100 متری جانباز,1200000000.0,2023-08-13 09:10:31,semnan-province,houses-apartments-for-sale,100,آپارتمان,1.0,,,,,
106 متر مسکن مهر خودساز,1500000000.0,2023-08-13 09:10:31,semnan-province,houses-apartments-for-sale,106,آپارتمان,2.0,True,,,,9.0
(جام جم 2) فروش شقایق جدید همکف,1200000000.0,2023-08-13 09:10:31,semnan-province,houses-apartments-for-sale,67,آپارتمان,1.0,,,,,17.0
فروش آپارتمان شیک و خوش نقشه 73 متری در پاسداران ستاری,1050000000.0,2023-08-13 09:10:32,semnan-province,houses-apartments-for-sale,73,آپارتمان,2.0,,,,,12.0
اپارتمان 78 متری,12000000000.0,2023-08-13 09:10:32,semnan-province,houses-apartments-for-sale,78,آپارتمان,2.0,True,,,True,11.0
زمین مسکونی 340متر بلوارعالمی,,2023-08-13 09:10:32,semnan-province,houses-apartments-for-sale,340,خانه و کلنگی,0.0,,,,,31.0
آپارتمان 71متر خیابان حجاب,1300000000.0,2023-08-13 09:10:32,semnan-province,houses-apartments-for-sale,71,آپارتمان,2.0,True,,,,11.0
پیش فروش واحد 100متری به صورت وام و اقساط,2500000000.0,2023-08-13 09:10:32,semnan-province,houses-apartments-for-sale,100,آپارتمان,2.0,True,,,True,
فقط رهن کامل طبقه سوم بدون آسانسور,,2023-08-13 09:10:32,semnan-province,house-apartment-for-rent,98,آپارتمان,2.0,True,120000000.0,120000000.0,,18.0
فروش آپارتمان مجتمع خیرین شهرک کوثر,1150000000.0,2023-08-13 09:10:32,semnan-province,houses-apartments-for-sale,88,آپارتمان,2.0,,,,True,6.0
سوئیت 95متر با امکانات کامل ،مبله شده,,2023-08-13 09:10:32,semnan-province,house-apartment-for-rent,95,خانه,0.0,,70000000.0,70000000.0,,14.0
نیازمند یه اتاق یا سوییت,,2023-08-13 09:10:32,semnan-province,house-apartment-for-rent,30,خانه,0.0,,5000000.0,5000000.0,,28.0
اجاره ویلا 80 متر در دامغان,,2023-08-13 09:10:32,semnan-province,house-apartment-for-rent,80,ویلا,2.0,True,,,,8.0
رهن و اجاره اپارتمان,,2023-08-13 09:10:32,semnan-province,house-apartment-for-rent,70,آپارتمان,1.0,True,120000000.0,120000000.0,True,11.0
واحد 50 متری,,2023-08-13 09:10:32,semnan-province,house-apartment-for-rent,50,آپارتمان,1.0,,70000000.0,70000000.0,,15.0
نیازمندخونه آپارتمانی,,2023-08-13 09:10:32,semnan-province,house-apartment-for-rent,85,آپارتمان,2.0,True,5000000.0,5000000.0,True,7.0
واحد 85 متری,1800000000.0,2023-08-13 09:10:32,semnan-province,houses-apartments-for-sale,85,آپارتمان,2.0,True,,,,11.0
اپارتمان 91 متری,1820000000.0,2023-08-13 09:10:32,semnan-province,houses-apartments-for-sale,91,آپارتمان,2.0,True,,,,15.0
اپارتمان جهادیه 34,680000000.0,2023-08-13 09:10:32,semnan-province,houses-apartments-for-sale,70,آپارتمان,2.0,,,,,16.0
شهرک کوثر البرز 4 ط 3واحد 9 فول امکانات,,2023-08-13 09:10:32,semnan-province,houses-apartments-for-sale,83,آپارتمان,2.0,True,,,True,11.0
دنبال خانه هستم مهدیشهر,,2023-08-13 09:10:32,semnan-province,houses-apartments-for-sale,70,,,,,,,
آپارتمان خیابان فردوسی 153متر,4600000000.0,2023-08-13 09:10:32,semnan-province,houses-apartments-for-sale,153,آپارتمان,3.0,True,,,True,5.0
خانه دوبلکس شخصی ساز,9500000000.0,2023-08-13 09:10:32,semnan-province,houses-apartments-for-sale,285,خانه و کلنگی,4.0,True,,,,2.0
فروش واحد های آپارتمانی نوساز,2100000000.0,2023-08-13 09:10:33,semnan-province,houses-apartments-for-sale,100,آپارتمان,2.0,True,,,True,7.0
خانه ویلایی زیرقیمت,1800000000.0,2023-08-13 09:10:33,semnan-province,houses-apartments-for-sale,280,خانه و کلنگی,3.0,True,,,,27.0
ویلا باغ - شهرک باران بسطام,,2023-08-13 09:10:33,semnan-province,houses-apartments-for-sale,1000,,1.0,,,,,
معاوضه یا فروش آپارتمان شیک ط همکف 70 با واحد بزرگتر,1400000000.0,2023-08-13 09:10:33,semnan-province,houses-apartments-for-sale,70,آپارتمان,1.0,,,,,8.0
اجاره شهرک غرب 90متر,,2023-08-13 09:10:33,zanjan-province,house-apartment-for-rent,90,خانه,1.0,,100000000.0,100000000.0,,10.0
اجاره آپارتمان 120 متری فول در مصلی,,2023-08-13 09:10:33,zanjan-province,house-apartment-for-rent,120,آپارتمان,2.0,True,,,True,5.0
رهن و اجاره خانه130متر,,2023-08-13 09:10:33,zanjan-province,house-apartment-for-rent,130,خانه,2.0,,100000000.0,100000000.0,,11.0
رهن کامل آپارتمان شیک و مجلل 65متر فول امکانات گلسار,,2023-08-13 09:10:33,zanjan-province,house-apartment-for-rent,64,آپارتمان,1.0,True,,,,6.0
رهن و اجاره,,2023-08-13 09:10:33,zanjan-province,house-apartment-for-rent,75,خانه,1.0,,20000000.0,20000000.0,,8.0
دوطبقه ورودی مجزا,,2023-08-13 09:10:33,zanjan-province,houses-apartments-for-sale,100,آپارتمان,1.0,,,,,10.0
خانه ویلایی بزرگ,,2023-08-13 09:10:33,zanjan-province,houses-apartments-for-sale,1308,,3.0,,,,,
فروش آپارتمان 160متری کلید نخورده در شهرک گلسار,,2023-08-13 09:10:33,zanjan-province,houses-apartments-for-sale,160,آپارتمان,3.0,True,,,True,1.0
فروش آپارتمان شخصی ساز 121 متر,2000000000.0,2023-08-13 09:10:33,north-khorasan,houses-apartments-for-sale,121,آپارتمان,2.0,True,,,,11.0
فروش آپارتمان 73 متر دربابلسر,2000000000.0,2023-08-13 09:10:34,north-khorasan,houses-apartments-for-sale,73,آپارتمان,2.0,True,,,True,13.0
بلوارمعلم/ 3خواب/ غرق نور,2690000000.0,2023-08-13 09:10:34,north-khorasan,houses-apartments-for-sale,174,آپارتمان,3.0,True,,,True,9.0
رهن و اجاره خانه,,2023-08-13 09:10:34,north-khorasan,house-apartment-for-rent,95,خانه,2.0,,45000000.0,45000000.0,,7.0
خونه ویلایی خیابان حر 7 نزدیک خیابان اصلی200متر,,2023-08-13 09:10:34,north-khorasan,house-apartment-for-rent,200,خانه,3.0,,150000000.0,150000000.0,,25.0
رهن واجاره طبق پایین,,2023-08-13 09:10:34,north-khorasan,house-apartment-for-rent,10,خانه,1.0,True,40000000.0,40000000.0,,7.0
اپارتمان 220 متری حافظ*,8400000000.0,2023-08-13 09:10:34,south-khorasan,houses-apartments-for-sale,220,آپارتمان,3.0,True,,,True,
فروش آپارتمان 86 متریمجتمع غزال,1200000000.0,2023-08-13 09:10:34,south-khorasan,houses-apartments-for-sale,86,آپارتمان,2.0,True,,,,10.0
امتیاز پیش فروش نارنج یک,1250000000.0,2023-08-13 09:10:35,south-khorasan,houses-apartments-for-sale,125,آپارتمان,3.0,True,,,True,
توافقی اولویت مسافر دانشجو در صورت نبود خانواده,,2023-08-13 09:10:35,charmahal-bakhtiari,house-apartment-for-rent,120,خانه,3.0,True,,,,
130متر مهدیه پایین,,2023-08-13 09:10:35,charmahal-bakhtiari,house-apartment-for-rent,130,خانه,1.0,,70000000.0,70000000.0,,13.0
اپارتمان 130متری مفتح,,2023-08-13 09:10:35,charmahal-bakhtiari,house-apartment-for-rent,130,آپارتمان,2.0,,200000000.0,200000000.0,,1.0
دختر دانشجو هستم متقاضی خانه اجاره ای,,2023-08-13 09:10:35,south-khorasan,house-apartment-for-rent,40,آپارتمان,0.0,,15000000.0,15000000.0,,22.0
آپارتمان 75متری عدالت,,2023-08-13 09:10:35,south-khorasan,house-apartment-for-rent,75,آپارتمان,2.0,True,200000000.0,200000000.0,True,14.0
آپارتمان 63متری,900000000.0,2023-08-13 09:10:35,khuzestan,houses-apartments-for-sale,63,آپارتمان,1.0,True,,,,14.0
144مترمربع ،سندمالکیت وپروانه و پایانکاراماده باوارفرح اباد,5050000000.0,2023-08-13 09:10:35,khuzestan,houses-apartments-for-sale,144,آپارتمان,3.0,True,,,True,
امیدیه مسکن مهر 35هکتاری,720000000.0,2023-08-13 09:10:35,khuzestan,houses-apartments-for-sale,75,آپارتمان,2.0,True,,,,10.0
فروش خانه مسکونی,2700000000.0,2023-08-13 09:10:36,charmahal-bakhtiari,houses-apartments-for-sale,550,خانه و کلنگی,2.0,True,,,,2.0
فروش آپارتمان در فارسان خیابان پروین اعتصامی,,2023-08-13 09:10:36,charmahal-bakhtiari,houses-apartments-for-sale,190,آپارتمان,3.0,True,,,True,3.0
ساختمان دوطبقه سفتکاری اتمام در حال نازک کاری می باشد,4100000000.0,2023-08-13 09:10:36,charmahal-bakhtiari,houses-apartments-for-sale,410,آپارتمان,,True,,,True,
63متر خانه یک خوابه سلطان اباد,630000000.0,2023-08-13 09:10:36,fars,houses-apartments-for-sale,63,خانه و کلنگی,1.0,,,,,7.0
138 متر آپارتمان کوی قضات,,2023-08-13 09:10:36,fars,houses-apartments-for-sale,138,آپارتمان,2.0,True,,,True,9.0
فروش خانه دو طبقه 200 متر در فیروزآباد,,2023-08-13 09:10:36,fars,houses-apartments-for-sale,200,خانه و کلنگی,4.0,,,,,2.0
اپارتمان خیابان امام حسن,1250000000.0,2023-08-13 09:10:36,fars,houses-apartments-for-sale,81,آپارتمان,1.0,True,,,True,5.0
آپارتمان مبله واقع در عسلویه,,2023-08-13 09:10:36,bushehr-province,house-apartment-for-rent,100,آپارتمان,2.0,True,60000000.0,60000000.0,True,
رهن خانه ویلایی 273 متری چغادک,,2023-08-13 09:10:37,bushehr-province,house-apartment-for-rent,273,خانه,2.0,True,240000000.0,240000000.0,,22.0
آپارتمان شیک خیابان جنت,,2023-08-13 09:10:37,razavi-khorasan,house-apartment-for-rent,70,آپارتمان,2.0,True,150000000.0,150000000.0,True,2.0
خونه برای اجاره,,2023-08-13 09:10:37,bushehr-province,house-apartment-for-rent,70,,4.0,,,,,
ویلایی دربست سه خواب صیاد,,2023-08-13 09:10:37,razavi-khorasan,house-apartment-for-rent,160,خانه,3.0,True,500000000.0,500000000.0,,13.0
142متر طبقه 2ویلایی 3خوابه,,2023-08-13 09:10:37,fars,house-apartment-for-rent,142,آپارتمان,3.0,,400000000.0,400000000.0,,10.0
آپارتمان، همکف شهید بهشتی,,2023-08-13 09:10:37,fars,house-apartment-for-rent,150,آپارتمان,2.0,True,290000000.0,290000000.0,,10.0
رهن کامل سوییت تک خوابه مرودشت,,2023-08-13 09:10:37,fars,house-apartment-for-rent,50,,,,,,,
نیازمند خانه قدیمی برای اجاره,,2023-08-13 09:10:37,fars,house-apartment-for-rent,50,خانه,2.0,,,,,4.0
طبقه بالا، کوی ازادگان,,2023-08-13 09:10:37,fars,house-apartment-for-rent,140,خانه,2.0,True,200000000.0,200000000.0,,1.0
طبقه دودر فاز 2,,2023-08-13 09:10:38,fars,house-apartment-for-rent,150,خانه,3.0,True,150000000.0,150000000.0,,2.0
اپارتمان یک خوابه شمس,,2023-08-13 09:10:38,fars,house-apartment-for-rent,82,آپارتمان,1.0,True,340000000.0,340000000.0,,15.0
اجاره خانه 180متر پستکان,,2023-08-13 09:10:38,fars,house-apartment-for-rent,180,خانه,3.0,,350000000.0,350000000.0,,6.0
فروش سه طبقه تجاری مسکونی,,2023-08-13 09:10:38,bushehr-province,houses-apartments-for-sale,140,آپارتمان,3.0,True,,,,5.0
فروش سوییت,,2023-08-13 09:10:38,bushehr-province,houses-apartments-for-sale,80,,2.0,,,,,
فروش 87متر آپارتمان,2000000000.0,2023-08-13 09:10:38,bushehr-province,houses-apartments-for-sale,87,آپارتمان,2.0,True,,,,7.0
رهن و اجازه طبقه همکف منزل مستقل,,2023-08-13 09:10:38,fars,house-apartment-for-rent,250,خانه,3.0,True,200000000.0,200000000.0,,15.0
فروش آپارتمان دو واحده طبقه اول,1700000000.0,2023-08-13 09:10:38,bushehr-province,houses-apartments-for-sale,125,آپارتمان,2.0,True,,,,10.0
اجاره آپارتمان ،خیابان حضرت رسول ،بین طالقانی و منتظری,,2023-08-13 09:10:39,khuzestan,house-apartment-for-rent,115,آپارتمان,2.0,True,400000000.0,400000000.0,True,
رهن آپارتمان 75 متری,,2023-08-13 09:10:39,khuzestan,house-apartment-for-rent,75,آپارتمان,1.0,,250000000.0,250000000.0,,1.0
آپارتمان شهرک آغاجاری 100 متر,,2023-08-13 09:10:39,khuzestan,house-apartment-for-rent,100,آپارتمان,2.0,,185000000.0,185000000.0,,1.0
رهن و کرایه لکس شیک دارای پاکیتگ,,2023-08-13 09:10:39,khuzestan,house-apartment-for-rent,180,خانه,2.0,True,300000000.0,300000000.0,,6.0
اجاره خانه 190 متر روزبه,,2023-08-13 09:10:39,fars,house-apartment-for-rent,190,خانه,1.0,,250000000.0,250000000.0,,17.0
بندر رستمی موقعیت عالی سند تک برگ,980000000.0,2023-08-13 09:10:39,bushehr-province,houses-apartments-for-sale,312,خانه و کلنگی,2.0,,,,,4.0
دنبال خرید ویلایی,1600000000.0,2023-08-13 09:10:39,bushehr-province,houses-apartments-for-sale,1,,1.0,,,,,
131متری جنوب جم,1850000000.0,2023-08-13 09:10:39,bushehr-province,houses-apartments-for-sale,131,آپارتمان,2.0,True,,,True,7.0
رهن و اجاره طبقه دوم سه خوابه مجزا بلوار بهشتی,,2023-08-13 09:10:40,fars,house-apartment-for-rent,170,ویلا,3.0,True,150000000.0,150000000.0,True,3.0
صیاد/بدون مالک/مشاعات قوی,,2023-08-13 09:10:40,razavi-khorasan,house-apartment-for-rent,100,آپارتمان,2.0,True,400000000.0,400000000.0,,17.0
به یک واحد 500 تا 600 میلیون نیازمندیم,,2023-08-13 09:10:40,razavi-khorasan,house-apartment-for-rent,111111,آپارتمان,3.0,True,600000000.0,600000000.0,True,
75متر با آسانسور، مجیدیه 49,,2023-08-13 09:10:40,razavi-khorasan,house-apartment-for-rent,75,آپارتمان,2.0,True,30000000.0,30000000.0,True,8.0
95متر همکف شهرک بسیج کاخ‌خورشید,,2023-08-13 09:10:40,razavi-khorasan,house-apartment-for-rent,95,آپارتمان,2.0,True,50000000.0,50000000.0,,11.0
ویلایی سه خوابه بهمنی,,2023-08-13 09:10:40,bushehr-province,house-apartment-for-rent,250,خانه,3.0,True,750000000.0,750000000.0,,7.0
خانه محله‌ی دشتیها 204 متر,,2023-08-13 09:10:40,bushehr-province,house-apartment-for-rent,204,آپارتمان,2.0,True,200000000.0,200000000.0,,9.0
خانه و کلنگی 178متر در فیروزآباد,,2023-08-13 09:10:40,fars,houses-apartments-for-sale,178,خانه و کلنگی,2.0,True,,,,15.0
خانه دوطبقه شهید مقدسی شمالی,,2023-08-13 09:10:40,fars,houses-apartments-for-sale,420,خانه و کلنگی,,True,,,,12.0
آپارتمان کلید نخورده مجتمع مسکن و شهرسازی,,2023-08-13 09:10:41,fars,houses-apartments-for-sale,115,آپارتمان,2.0,True,,,True,
